,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
0,2021-09-01 00:00:00,2436622,2021-09-01 00:00:00,0,0,1,9,2021,2,0,0,0,0,0
1,2021-09-01 00:15:00,2292036,2021-09-01 00:15:00,0,15,1,9,2021,2,2436622,0,0,0,0
2,2021-09-01 00:30:00,2321855,2021-09-01 00:30:00,0,30,1,9,2021,2,2292036,2436622,0,0,0
3,2021-09-01 00:45:00,2208239,2021-09-01 00:45:00,0,45,1,9,2021,2,2321855,2292036,2436622,0,0
4,2021-09-01 01:00:00,2005454,2021-09-01 01:00:00,1,0,1,9,2021,2,2208239,2321855,2292036,2436622,0
5,2021-09-01 01:15:00,2025296,2021-09-01 01:15:00,1,15,1,9,2021,2,2005454,2208239,2321855,2292036,2436622
6,2021-09-01 01:30:00,2002811,2021-09-01 01:30:00,1,30,1,9,2021,2,2025296,2005454,2208239,2321855,2292036
7,2021-09-01 01:45:00,2071263,2021-09-01 01:45:00,1,45,1,9,2021,2,2002811,2025296,2005454,2208239,2321855
8,2021-09-01 02:00:00,2105022,2021-09-01 02:00:00,2,0,1,9,2021,2,2071263,2002811,2025296,2005454,2208239
9,2021-09-01 02:15:00,2003909,2021-09-01 02:15:00,2,15,1,9,2021,2,2105022,2071263,2002811,2025296,2005454
10,2021-09-01 02:30:00,1892847,2021-09-01 02:30:00,2,30,1,9,2021,2,2003909,2105022,2071263,2002811,2025296
11,2021-09-01 02:45:00,1995671,2021-09-01 02:45:00,2,45,1,9,2021,2,1892847,2003909,2105022,2071263,2002811
12,2021-09-01 03:00:00,2094795,2021-09-01 03:00:00,3,0,1,9,2021,2,1995671,1892847,2003909,2105022,2071263
13,2021-09-01 03:15:00,2008528,2021-09-01 03:15:00,3,15,1,9,2021,2,2094795,1995671,1892847,2003909,2105022
14,2021-09-01 03:30:00,1906053,2021-09-01 03:30:00,3,30,1,9,2021,2,2008528,2094795,1995671,1892847,2003909
15,2021-09-01 03:45:00,1925320,2021-09-01 03:45:00,3,45,1,9,2021,2,1906053,2008528,2094795,1995671,1892847
16,2021-09-01 04:00:00,1961435,2021-09-01 04:00:00,4,0,1,9,2021,2,1925320,1906053,2008528,2094795,1995671
17,2021-09-01 04:15:00,1980788,2021-09-01 04:15:00,4,15,1,9,2021,2,1961435,1925320,1906053,2008528,2094795
18,2021-09-01 04:30:00,2028756,2021-09-01 04:30:00,4,30,1,9,2021,2,1980788,1961435,1925320,1906053,2008528
19,2021-09-01 04:45:00,2053702,2021-09-01 04:45:00,4,45,1,9,2021,2,2028756,1980788,1961435,1925320,1906053
20,2021-09-01 05:00:00,1963083,2021-09-01 05:00:00,5,0,1,9,2021,2,2053702,2028756,1980788,1961435,1925320
21,2021-09-01 05:15:00,1792803,2021-09-01 05:15:00,5,15,1,9,2021,2,1963083,2053702,2028756,1980788,1961435
22,2021-09-01 05:30:00,1953962,2021-09-01 05:30:00,5,30,1,9,2021,2,1792803,1963083,2053702,2028756,1980788
23,2021-09-01 05:45:00,1759244,2021-09-01 05:45:00,5,45,1,9,2021,2,1953962,1792803,1963083,2053702,2028756
24,2021-09-01 06:00:00,1847809,2021-09-01 06:00:00,6,0,1,9,2021,2,1759244,1953962,1792803,1963083,2053702
25,2021-09-01 06:15:00,1834531,2021-09-01 06:15:00,6,15,1,9,2021,2,1847809,1759244,1953962,1792803,1963083
26,2021-09-01 06:30:00,1797852,2021-09-01 06:30:00,6,30,1,9,2021,2,1834531,1847809,1759244,1953962,1792803
27,2021-09-01 06:45:00,1729335,2021-09-01 06:45:00,6,45,1,9,2021,2,1797852,1834531,1847809,1759244,1953962
28,2021-09-01 07:00:00,1954233,2021-09-01 07:00:00,7,0,1,9,2021,2,1729335,1797852,1834531,1847809,1759244
29,2021-09-01 07:15:00,1690944,2021-09-01 07:15:00,7,15,1,9,2021,2,1954233,1729335,1797852,1834531,1847809
30,2021-09-01 07:30:00,1685001,2021-09-01 07:30:00,7,30,1,9,2021,2,1690944,1954233,1729335,1797852,1834531
31,2021-09-01 07:45:00,1588399,2021-09-01 07:45:00,7,45,1,9,2021,2,1685001,1690944,1954233,1729335,1797852
32,2021-09-01 08:00:00,1499939,2021-09-01 08:00:00,8,0,1,9,2021,2,1588399,1685001,1690944,1954233,1729335
33,2021-09-01 08:15:00,1509584,2021-09-01 08:15:00,8,15,1,9,2021,2,1499939,1588399,1685001,1690944,1954233
34,2021-09-01 08:30:00,1508927,2021-09-01 08:30:00,8,30,1,9,2021,2,1509584,1499939,1588399,1685001,1690944
35,2021-09-01 08:45:00,1525935,2021-09-01 08:45:00,8,45,1,9,2021,2,1508927,1509584,1499939,1588399,1685001
