,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
0,2021-09-01 00:00:00,5774,2021-09-01 00:00:00,0,0,1,9,2021,2,0,0,0,0,0
1,2021-09-01 00:15:00,5935,2021-09-01 00:15:00,0,15,1,9,2021,2,5774,0,0,0,0
2,2021-09-01 00:30:00,6162,2021-09-01 00:30:00,0,30,1,9,2021,2,5935,5774,0,0,0
3,2021-09-01 00:45:00,5684,2021-09-01 00:45:00,0,45,1,9,2021,2,6162,5935,5774,0,0
4,2021-09-01 01:00:00,6769,2021-09-01 01:00:00,1,0,1,9,2021,2,5684,6162,5935,5774,0
5,2021-09-01 01:15:00,6215,2021-09-01 01:15:00,1,15,1,9,2021,2,6769,5684,6162,5935,5774
6,2021-09-01 01:30:00,6223,2021-09-01 01:30:00,1,30,1,9,2021,2,6215,6769,5684,6162,5935
7,2021-09-01 01:45:00,5045,2021-09-01 01:45:00,1,45,1,9,2021,2,6223,6215,6769,5684,6162
8,2021-09-01 02:00:00,6203,2021-09-01 02:00:00,2,0,1,9,2021,2,5045,6223,6215,6769,5684
9,2021-09-01 02:15:00,6307,2021-09-01 02:15:00,2,15,1,9,2021,2,6203,5045,6223,6215,6769
10,2021-09-01 02:30:00,6664,2021-09-01 02:30:00,2,30,1,9,2021,2,6307,6203,5045,6223,6215
11,2021-09-01 02:45:00,6387,2021-09-01 02:45:00,2,45,1,9,2021,2,6664,6307,6203,5045,6223
12,2021-09-01 03:00:00,5203,2021-09-01 03:00:00,3,0,1,9,2021,2,6387,6664,6307,6203,5045
13,2021-09-01 03:15:00,5441,2021-09-01 03:15:00,3,15,1,9,2021,2,5203,6387,6664,6307,6203
14,2021-09-01 03:30:00,4070,2021-09-01 03:30:00,3,30,1,9,2021,2,5441,5203,6387,6664,6307
15,2021-09-01 03:45:00,4953,2021-09-01 03:45:00,3,45,1,9,2021,2,4070,5441,5203,6387,6664
16,2021-09-01 04:00:00,5118,2021-09-01 04:00:00,4,0,1,9,2021,2,4953,4070,5441,5203,6387
17,2021-09-01 04:15:00,7270,2021-09-01 04:15:00,4,15,1,9,2021,2,5118,4953,4070,5441,5203
18,2021-09-01 04:30:00,6638,2021-09-01 04:30:00,4,30,1,9,2021,2,7270,5118,4953,4070,5441
19,2021-09-01 04:45:00,5983,2021-09-01 04:45:00,4,45,1,9,2021,2,6638,7270,5118,4953,4070
20,2021-09-01 05:00:00,6426,2021-09-01 05:00:00,5,0,1,9,2021,2,5983,6638,7270,5118,4953
21,2021-09-01 05:15:00,5600,2021-09-01 05:15:00,5,15,1,9,2021,2,6426,5983,6638,7270,5118
22,2021-09-01 05:30:00,5796,2021-09-01 05:30:00,5,30,1,9,2021,2,5600,6426,5983,6638,7270
23,2021-09-01 05:45:00,5575,2021-09-01 05:45:00,5,45,1,9,2021,2,5796,5600,6426,5983,6638
24,2021-09-01 06:00:00,6889,2021-09-01 06:00:00,6,0,1,9,2021,2,5575,5796,5600,6426,5983
25,2021-09-01 06:15:00,5553,2021-09-01 06:15:00,6,15,1,9,2021,2,6889,5575,5796,5600,6426
26,2021-09-01 06:30:00,5087,2021-09-01 06:30:00,6,30,1,9,2021,2,5553,6889,5575,5796,5600
27,2021-09-01 06:45:00,5111,2021-09-01 06:45:00,6,45,1,9,2021,2,5087,5553,6889,5575,5796
28,2021-09-01 07:00:00,6377,2021-09-01 07:00:00,7,0,1,9,2021,2,5111,5087,5553,6889,5575
29,2021-09-01 07:15:00,7850,2021-09-01 07:15:00,7,15,1,9,2021,2,6377,5111,5087,5553,6889
30,2021-09-01 07:30:00,6947,2021-09-01 07:30:00,7,30,1,9,2021,2,7850,6377,5111,5087,5553
31,2021-09-01 07:45:00,7572,2021-09-01 07:45:00,7,45,1,9,2021,2,6947,7850,6377,5111,5087
32,2021-09-01 08:00:00,4047,2021-09-01 08:00:00,8,0,1,9,2021,2,7572,6947,7850,6377,5111
33,2021-09-01 08:15:00,4096,2021-09-01 08:15:00,8,15,1,9,2021,2,4047,7572,6947,7850,6377
34,2021-09-01 08:30:00,5563,2021-09-01 08:30:00,8,30,1,9,2021,2,4096,4047,7572,6947,7850
35,2021-09-01 08:45:00,5777,2021-09-01 08:45:00,8,45,1,9,2021,2,5563,4096,4047,7572,6947
36,2021-09-01 09:00:00,6038,2021-09-01 09:00:00,9,0,1,9,2021,2,5777,5563,4096,4047,7572
37,2021-09-01 09:15:00,5457,2021-09-01 09:15:00,9,15,1,9,2021,2,6038,5777,5563,4096,4047
38,2021-09-01 09:30:00,5454,2021-09-01 09:30:00,9,30,1,9,2021,2,5457,6038,5777,5563,4096
39,2021-09-01 09:45:00,5576,2021-09-01 09:45:00,9,45,1,9,2021,2,5454,5457,6038,5777,5563
40,2021-09-01 10:00:00,5685,2021-09-01 10:00:00,10,0,1,9,2021,2,5576,5454,5457,6038,5777
41,2021-09-01 10:15:00,5367,2021-09-01 10:15:00,10,15,1,9,2021,2,5685,5576,5454,5457,6038
42,2021-09-01 10:30:00,5634,2021-09-01 10:30:00,10,30,1,9,2021,2,5367,5685,5576,5454,5457
43,2021-09-01 10:45:00,4853,2021-09-01 10:45:00,10,45,1,9,2021,2,5634,5367,5685,5576,5454
44,2021-09-01 11:00:00,4833,2021-09-01 11:00:00,11,0,1,9,2021,2,4853,5634,5367,5685,5576
45,2021-09-01 11:15:00,3925,2021-09-01 11:15:00,11,15,1,9,2021,2,4833,4853,5634,5367,5685
46,2021-09-01 11:30:00,2783,2021-09-01 11:30:00,11,30,1,9,2021,2,3925,4833,4853,5634,5367
47,2021-09-01 11:45:00,3327,2021-09-01 11:45:00,11,45,1,9,2021,2,2783,3925,4833,4853,5634
48,2021-09-01 12:00:00,4210,2021-09-01 12:00:00,12,0,1,9,2021,2,3327,2783,3925,4833,4853
49,2021-09-01 12:15:00,4641,2021-09-01 12:15:00,12,15,1,9,2021,2,4210,3327,2783,3925,4833
50,2021-09-01 12:30:00,4407,2021-09-01 12:30:00,12,30,1,9,2021,2,4641,4210,3327,2783,3925
51,2021-09-01 12:45:00,3454,2021-09-01 12:45:00,12,45,1,9,2021,2,4407,4641,4210,3327,2783
52,2021-09-01 13:00:00,5568,2021-09-01 13:00:00,13,0,1,9,2021,2,3454,4407,4641,4210,3327
53,2021-09-01 13:15:00,5199,2021-09-01 13:15:00,13,15,1,9,2021,2,5568,3454,4407,4641,4210
54,2021-09-01 13:30:00,4387,2021-09-01 13:30:00,13,30,1,9,2021,2,5199,5568,3454,4407,4641
55,2021-09-01 13:45:00,4418,2021-09-01 13:45:00,13,45,1,9,2021,2,4387,5199,5568,3454,4407
56,2021-09-01 14:00:00,4350,2021-09-01 14:00:00,14,0,1,9,2021,2,4418,4387,5199,5568,3454
57,2021-09-01 14:15:00,5362,2021-09-01 14:15:00,14,15,1,9,2021,2,4350,4418,4387,5199,5568
58,2021-09-01 14:30:00,5346,2021-09-01 14:30:00,14,30,1,9,2021,2,5362,4350,4418,4387,5199
59,2021-09-01 14:45:00,4299,2021-09-01 14:45:00,14,45,1,9,2021,2,5346,5362,4350,4418,4387
60,2021-09-01 15:00:00,5956,2021-09-01 15:00:00,15,0,1,9,2021,2,4299,5346,5362,4350,4418
61,2021-09-01 15:15:00,5440,2021-09-01 15:15:00,15,15,1,9,2021,2,5956,4299,5346,5362,4350
62,2021-09-01 15:30:00,3682,2021-09-01 15:30:00,15,30,1,9,2021,2,5440,5956,4299,5346,5362
63,2021-09-01 15:45:00,4184,2021-09-01 15:45:00,15,45,1,9,2021,2,3682,5440,5956,4299,5346
64,2021-09-01 16:00:00,4661,2021-09-01 16:00:00,16,0,1,9,2021,2,4184,3682,5440,5956,4299
65,2021-09-01 16:15:00,4374,2021-09-01 16:15:00,16,15,1,9,2021,2,4661,4184,3682,5440,5956
66,2021-09-01 16:30:00,3742,2021-09-01 16:30:00,16,30,1,9,2021,2,4374,4661,4184,3682,5440
67,2021-09-01 16:45:00,4263,2021-09-01 16:45:00,16,45,1,9,2021,2,3742,4374,4661,4184,3682
68,2021-09-01 17:00:00,3741,2021-09-01 17:00:00,17,0,1,9,2021,2,4263,3742,4374,4661,4184
