,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
0,2021-09-01 00:00:00,1528603,2021-09-01 00:00:00,0,0,1,9,2021,2,0,0,0,0,0
1,2021-09-01 00:15:00,1516054,2021-09-01 00:15:00,0,15,1,9,2021,2,1528603,0,0,0,0
2,2021-09-01 00:30:00,1491378,2021-09-01 00:30:00,0,30,1,9,2021,2,1516054,1528603,0,0,0
3,2021-09-01 00:45:00,1425190,2021-09-01 00:45:00,0,45,1,9,2021,2,1491378,1516054,1528603,0,0
4,2021-09-01 01:00:00,1417237,2021-09-01 01:00:00,1,0,1,9,2021,2,1425190,1491378,1516054,1528603,0
5,2021-09-01 01:15:00,1389675,2021-09-01 01:15:00,1,15,1,9,2021,2,1417237,1425190,1491378,1516054,1528603
6,2021-09-01 01:30:00,1482029,2021-09-01 01:30:00,1,30,1,9,2021,2,1389675,1417237,1425190,1491378,1516054
7,2021-09-01 01:45:00,1572782,2021-09-01 01:45:00,1,45,1,9,2021,2,1482029,1389675,1417237,1425190,1491378
8,2021-09-01 02:00:00,1648197,2021-09-01 02:00:00,2,0,1,9,2021,2,1572782,1482029,1389675,1417237,1425190
9,2021-09-01 02:15:00,1614021,2021-09-01 02:15:00,2,15,1,9,2021,2,1648197,1572782,1482029,1389675,1417237
10,2021-09-01 02:30:00,1609381,2021-09-01 02:30:00,2,30,1,9,2021,2,1614021,1648197,1572782,1482029,1389675
11,2021-09-01 02:45:00,1659332,2021-09-01 02:45:00,2,45,1,9,2021,2,1609381,1614021,1648197,1572782,1482029
12,2021-09-01 03:00:00,1691736,2021-09-01 03:00:00,3,0,1,9,2021,2,1659332,1609381,1614021,1648197,1572782
13,2021-09-01 03:15:00,1699128,2021-09-01 03:15:00,3,15,1,9,2021,2,1691736,1659332,1609381,1614021,1648197
14,2021-09-01 03:30:00,1686567,2021-09-01 03:30:00,3,30,1,9,2021,2,1699128,1691736,1659332,1609381,1614021
15,2021-09-01 03:45:00,1726409,2021-09-01 03:45:00,3,45,1,9,2021,2,1686567,1699128,1691736,1659332,1609381
16,2021-09-01 04:00:00,1489493,2021-09-01 04:00:00,4,0,1,9,2021,2,1726409,1686567,1699128,1691736,1659332
17,2021-09-01 04:15:00,1466106,2021-09-01 04:15:00,4,15,1,9,2021,2,1489493,1726409,1686567,1699128,1691736
18,2021-09-01 04:30:00,1481192,2021-09-01 04:30:00,4,30,1,9,2021,2,1466106,1489493,1726409,1686567,1699128
19,2021-09-01 04:45:00,1623350,2021-09-01 04:45:00,4,45,1,9,2021,2,1481192,1466106,1489493,1726409,1686567
20,2021-09-01 05:00:00,1573051,2021-09-01 05:00:00,5,0,1,9,2021,2,1623350,1481192,1466106,1489493,1726409
21,2021-09-01 05:15:00,1569904,2021-09-01 05:15:00,5,15,1,9,2021,2,1573051,1623350,1481192,1466106,1489493
22,2021-09-01 05:30:00,1571411,2021-09-01 05:30:00,5,30,1,9,2021,2,1569904,1573051,1623350,1481192,1466106
23,2021-09-01 05:45:00,1592993,2021-09-01 05:45:00,5,45,1,9,2021,2,1571411,1569904,1573051,1623350,1481192
24,2021-09-01 06:00:00,1604192,2021-09-01 06:00:00,6,0,1,9,2021,2,1592993,1571411,1569904,1573051,1623350
25,2021-09-01 06:15:00,1659389,2021-09-01 06:15:00,6,15,1,9,2021,2,1604192,1592993,1571411,1569904,1573051
26,2021-09-01 06:30:00,1524058,2021-09-01 06:30:00,6,30,1,9,2021,2,1659389,1604192,1592993,1571411,1569904
27,2021-09-01 06:45:00,1576317,2021-09-01 06:45:00,6,45,1,9,2021,2,1524058,1659389,1604192,1592993,1571411
28,2021-09-01 07:00:00,1531228,2021-09-01 07:00:00,7,0,1,9,2021,2,1576317,1524058,1659389,1604192,1592993
29,2021-09-01 07:15:00,1529878,2021-09-01 07:15:00,7,15,1,9,2021,2,1531228,1576317,1524058,1659389,1604192
30,2021-09-01 07:30:00,1522619,2021-09-01 07:30:00,7,30,1,9,2021,2,1529878,1531228,1576317,1524058,1659389
31,2021-09-01 07:45:00,1638947,2021-09-01 07:45:00,7,45,1,9,2021,2,1522619,1529878,1531228,1576317,1524058
32,2021-09-01 08:00:00,1607970,2021-09-01 08:00:00,8,0,1,9,2021,2,1638947,1522619,1529878,1531228,1576317
33,2021-09-01 08:15:00,1590060,2021-09-01 08:15:00,8,15,1,9,2021,2,1607970,1638947,1522619,1529878,1531228
34,2021-09-01 08:30:00,1614532,2021-09-01 08:30:00,8,30,1,9,2021,2,1590060,1607970,1638947,1522619,1529878
35,2021-09-01 08:45:00,1414682,2021-09-01 08:45:00,8,45,1,9,2021,2,1614532,1590060,1607970,1638947,1522619
36,2021-09-01 09:00:00,1408770,2021-09-01 09:00:00,9,0,1,9,2021,2,1414682,1614532,1590060,1607970,1638947
37,2021-09-01 09:15:00,1394027,2021-09-01 09:15:00,9,15,1,9,2021,2,1408770,1414682,1614532,1590060,1607970
38,2021-09-01 09:30:00,1432239,2021-09-01 09:30:00,9,30,1,9,2021,2,1394027,1408770,1414682,1614532,1590060
39,2021-09-01 09:45:00,1614261,2021-09-01 09:45:00,9,45,1,9,2021,2,1432239,1394027,1408770,1414682,1614532
40,2021-09-01 10:00:00,1614532,2021-09-01 10:00:00,10,0,1,9,2021,2,1614261,1432239,1394027,1408770,1414682
41,2021-09-01 10:15:00,1578771,2021-09-01 10:15:00,10,15,1,9,2021,2,1614532,1614261,1432239,1394027,1408770
42,2021-09-01 10:30:00,1596192,2021-09-01 10:30:00,10,30,1,9,2021,2,1578771,1614532,1614261,1432239,1394027
43,2021-09-01 10:45:00,1642264,2021-09-01 10:45:00,10,45,1,9,2021,2,1596192,1578771,1614532,1614261,1432239
44,2021-09-01 11:00:00,1641313,2021-09-01 11:00:00,11,0,1,9,2021,2,1642264,1596192,1578771,1614532,1614261
45,2021-09-01 11:15:00,1766553,2021-09-01 11:15:00,11,15,1,9,2021,2,1641313,1642264,1596192,1578771,1614532
46,2021-09-01 11:30:00,1977745,2021-09-01 11:30:00,11,30,1,9,2021,2,1766553,1641313,1642264,1596192,1578771
47,2021-09-01 11:45:00,2098949,2021-09-01 11:45:00,11,45,1,9,2021,2,1977745,1766553,1641313,1642264,1596192
48,2021-09-01 12:00:00,2113343,2021-09-01 12:00:00,12,0,1,9,2021,2,2098949,1977745,1766553,1641313,1642264
49,2021-09-01 12:15:00,2100324,2021-09-01 12:15:00,12,15,1,9,2021,2,2113343,2098949,1977745,1766553,1641313
50,2021-09-01 12:30:00,2135942,2021-09-01 12:30:00,12,30,1,9,2021,2,2100324,2113343,2098949,1977745,1766553
51,2021-09-01 12:45:00,2175858,2021-09-01 12:45:00,12,45,1,9,2021,2,2135942,2100324,2113343,2098949,1977745
52,2021-09-01 13:00:00,2231465,2021-09-01 13:00:00,13,0,1,9,2021,2,2175858,2135942,2100324,2113343,2098949
53,2021-09-01 13:15:00,2175458,2021-09-01 13:15:00,13,15,1,9,2021,2,2231465,2175858,2135942,2100324,2113343
54,2021-09-01 13:30:00,2155180,2021-09-01 13:30:00,13,30,1,9,2021,2,2175458,2231465,2175858,2135942,2100324
55,2021-09-01 13:45:00,1778218,2021-09-01 13:45:00,13,45,1,9,2021,2,2155180,2175458,2231465,2175858,2135942
56,2021-09-01 14:00:00,1554973,2021-09-01 14:00:00,14,0,1,9,2021,2,1778218,2155180,2175458,2231465,2175858
57,2021-09-01 14:15:00,1615825,2021-09-01 14:15:00,14,15,1,9,2021,2,1554973,1778218,2155180,2175458,2231465
58,2021-09-01 14:30:00,1608734,2021-09-01 14:30:00,14,30,1,9,2021,2,1615825,1554973,1778218,2155180,2175458
59,2021-09-01 14:45:00,1500024,2021-09-01 14:45:00,14,45,1,9,2021,2,1608734,1615825,1554973,1778218,2155180
60,2021-09-01 15:00:00,1466631,2021-09-01 15:00:00,15,0,1,9,2021,2,1500024,1608734,1615825,1554973,1778218
61,2021-09-01 15:15:00,1467952,2021-09-01 15:15:00,15,15,1,9,2021,2,1466631,1500024,1608734,1615825,1554973
62,2021-09-01 15:30:00,1473464,2021-09-01 15:30:00,15,30,1,9,2021,2,1467952,1466631,1500024,1608734,1615825
63,2021-09-01 15:45:00,1507285,2021-09-01 15:45:00,15,45,1,9,2021,2,1473464,1467952,1466631,1500024,1608734
