,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
0,2021-09-01 00:00:00,2040695,2021-09-01 00:00:00,0,0,1,9,2021,2,0,0,0,0,0
1,2021-09-01 00:15:00,1956403,2021-09-01 00:15:00,0,15,1,9,2021,2,2040695,0,0,0,0
2,2021-09-01 00:30:00,2100251,2021-09-01 00:30:00,0,30,1,9,2021,2,1956403,2040695,0,0,0
3,2021-09-01 00:45:00,2080567,2021-09-01 00:45:00,0,45,1,9,2021,2,2100251,1956403,2040695,0,0
4,2021-09-01 01:00:00,2070952,2021-09-01 01:00:00,1,0,1,9,2021,2,2080567,2100251,1956403,2040695,0
5,2021-09-01 01:15:00,2394654,2021-09-01 01:15:00,1,15,1,9,2021,2,2070952,2080567,2100251,1956403,2040695
6,2021-09-01 01:30:00,2217630,2021-09-01 01:30:00,1,30,1,9,2021,2,2394654,2070952,2080567,2100251,1956403
7,2021-09-01 01:45:00,1581571,2021-09-01 01:45:00,1,45,1,9,2021,2,2217630,2394654,2070952,2080567,2100251
8,2021-09-01 02:00:00,2128247,2021-09-01 02:00:00,2,0,1,9,2021,2,1581571,2217630,2394654,2070952,2080567
9,2021-09-01 02:15:00,1896385,2021-09-01 02:15:00,2,15,1,9,2021,2,2128247,1581571,2217630,2394654,2070952
10,2021-09-01 02:30:00,2343768,2021-09-01 02:30:00,2,30,1,9,2021,2,1896385,2128247,1581571,2217630,2394654
11,2021-09-01 02:45:00,2191614,2021-09-01 02:45:00,2,45,1,9,2021,2,2343768,1896385,2128247,1581571,2217630
12,2021-09-01 03:00:00,2165897,2021-09-01 03:00:00,3,0,1,9,2021,2,2191614,2343768,1896385,2128247,1581571
13,2021-09-01 03:15:00,1635419,2021-09-01 03:15:00,3,15,1,9,2021,2,2165897,2191614,2343768,1896385,2128247
14,2021-09-01 03:30:00,1310644,2021-09-01 03:30:00,3,30,1,9,2021,2,1635419,2165897,2191614,2343768,1896385
15,2021-09-01 03:45:00,1657932,2021-09-01 03:45:00,3,45,1,9,2021,2,1310644,1635419,2165897,2191614,2343768
16,2021-09-01 04:00:00,2244448,2021-09-01 04:00:00,4,0,1,9,2021,2,1657932,1310644,1635419,2165897,2191614
17,2021-09-01 04:15:00,2122113,2021-09-01 04:15:00,4,15,1,9,2021,2,2244448,1657932,1310644,1635419,2165897
18,2021-09-01 04:30:00,1787431,2021-09-01 04:30:00,4,30,1,9,2021,2,2122113,2244448,1657932,1310644,1635419
19,2021-09-01 04:45:00,1627408,2021-09-01 04:45:00,4,45,1,9,2021,2,1787431,2122113,2244448,1657932,1310644
20,2021-09-01 05:00:00,1712378,2021-09-01 05:00:00,5,0,1,9,2021,2,1627408,1787431,2122113,2244448,1657932
21,2021-09-01 05:15:00,1746798,2021-09-01 05:15:00,5,15,1,9,2021,2,1712378,1627408,1787431,2122113,2244448
22,2021-09-01 05:30:00,1078771,2021-09-01 05:30:00,5,30,1,9,2021,2,1746798,1712378,1627408,1787431,2122113
23,2021-09-01 05:45:00,1604346,2021-09-01 05:45:00,5,45,1,9,2021,2,1078771,1746798,1712378,1627408,1787431
24,2021-09-01 06:00:00,1635327,2021-09-01 06:00:00,6,0,1,9,2021,2,1604346,1078771,1746798,1712378,1627408
25,2021-09-01 06:15:00,1672686,2021-09-01 06:15:00,6,15,1,9,2021,2,1635327,1604346,1078771,1746798,1712378
26,2021-09-01 06:30:00,1091656,2021-09-01 06:30:00,6,30,1,9,2021,2,1672686,1635327,1604346,1078771,1746798
27,2021-09-01 06:45:00,1206456,2021-09-01 06:45:00,6,45,1,9,2021,2,1091656,1672686,1635327,1604346,1078771
28,2021-09-01 07:00:00,1625553,2021-09-01 07:00:00,7,0,1,9,2021,2,1206456,1091656,1672686,1635327,1604346
29,2021-09-01 07:15:00,2007406,2021-09-01 07:15:00,7,15,1,9,2021,2,1625553,1206456,1091656,1672686,1635327
30,2021-09-01 07:30:00,1978575,2021-09-01 07:30:00,7,30,1,9,2021,2,2007406,1625553,1206456,1091656,1672686
31,2021-09-01 07:45:00,1850018,2021-09-01 07:45:00,7,45,1,9,2021,2,1978575,2007406,1625553,1206456,1091656
32,2021-09-01 08:00:00,1179880,2021-09-01 08:00:00,8,0,1,9,2021,2,1850018,1978575,2007406,1625553,1206456
33,2021-09-01 08:15:00,1725091,2021-09-01 08:15:00,8,15,1,9,2021,2,1179880,1850018,1978575,2007406,1625553
34,2021-09-01 08:30:00,1869007,2021-09-01 08:30:00,8,30,1,9,2021,2,1725091,1179880,1850018,1978575,2007406
35,2021-09-01 08:45:00,1385384,2021-09-01 08:45:00,8,45,1,9,2021,2,1869007,1725091,1179880,1850018,1978575
36,2021-09-01 09:00:00,1383718,2021-09-01 09:00:00,9,0,1,9,2021,2,1385384,1869007,1725091,1179880,1850018
37,2021-09-01 09:15:00,1928583,2021-09-01 09:15:00,9,15,1,9,2021,2,1383718,1385384,1869007,1725091,1179880
38,2021-09-01 09:30:00,1686643,2021-09-01 09:30:00,9,30,1,9,2021,2,1928583,1383718,1385384,1869007,1725091
39,2021-09-01 09:45:00,1532919,2021-09-01 09:45:00,9,45,1,9,2021,2,1686643,1928583,1383718,1385384,1869007
40,2021-09-01 10:00:00,1479104,2021-09-01 10:00:00,10,0,1,9,2021,2,1532919,1686643,1928583,1383718,1385384
41,2021-09-01 10:15:00,971952,2021-09-01 10:15:00,10,15,1,9,2021,2,1479104,1532919,1686643,1928583,1383718
42,2021-09-01 10:30:00,1396472,2021-09-01 10:30:00,10,30,1,9,2021,2,971952,1479104,1532919,1686643,1928583
43,2021-09-01 10:45:00,1001616,2021-09-01 10:45:00,10,45,1,9,2021,2,1396472,971952,1479104,1532919,1686643
44,2021-09-01 11:00:00,907509,2021-09-01 11:00:00,11,0,1,9,2021,2,1001616,1396472,971952,1479104,1532919
45,2021-09-01 11:15:00,1358228,2021-09-01 11:15:00,11,15,1,9,2021,2,907509,1001616,1396472,971952,1479104
46,2021-09-01 11:30:00,1335008,2021-09-01 11:30:00,11,30,1,9,2021,2,1358228,907509,1001616,1396472,971952
47,2021-09-01 11:45:00,659768,2021-09-01 11:45:00,11,45,1,9,2021,2,1335008,1358228,907509,1001616,1396472
48,2021-09-01 12:00:00,730365,2021-09-01 12:00:00,12,0,1,9,2021,2,659768,1335008,1358228,907509,1001616
49,2021-09-01 12:15:00,1252497,2021-09-01 12:15:00,12,15,1,9,2021,2,730365,659768,1335008,1358228,907509
50,2021-09-01 12:30:00,1272246,2021-09-01 12:30:00,12,30,1,9,2021,2,1252497,730365,659768,1335008,1358228
