,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
0,2021-09-01 00:00:00,1679434,2021-09-01 00:00:00,0,0,1,9,2021,2,0,0,0,0,0
1,2021-09-01 00:15:00,1713689,2021-09-01 00:15:00,0,15,1,9,2021,2,1679434,0,0,0,0
2,2021-09-01 00:30:00,1729348,2021-09-01 00:30:00,0,30,1,9,2021,2,1713689,1679434,0,0,0
3,2021-09-01 00:45:00,1725951,2021-09-01 00:45:00,0,45,1,9,2021,2,1729348,1713689,1679434,0,0
4,2021-09-01 01:00:00,1744464,2021-09-01 01:00:00,1,0,1,9,2021,2,1725951,1729348,1713689,1679434,0
5,2021-09-01 01:15:00,1622102,2021-09-01 01:15:00,1,15,1,9,2021,2,1744464,1725951,1729348,1713689,1679434
6,2021-09-01 01:30:00,1568884,2021-09-01 01:30:00,1,30,1,9,2021,2,1622102,1744464,1725951,1729348,1713689
7,2021-09-01 01:45:00,1550504,2021-09-01 01:45:00,1,45,1,9,2021,2,1568884,1622102,1744464,1725951,1729348
8,2021-09-01 02:00:00,1580029,2021-09-01 02:00:00,2,0,1,9,2021,2,1550504,1568884,1622102,1744464,1725951
9,2021-09-01 02:15:00,1560930,2021-09-01 02:15:00,2,15,1,9,2021,2,1580029,1550504,1568884,1622102,1744464
10,2021-09-01 02:30:00,1465081,2021-09-01 02:30:00,2,30,1,9,2021,2,1560930,1580029,1550504,1568884,1622102
11,2021-09-01 02:45:00,1459847,2021-09-01 02:45:00,2,45,1,9,2021,2,1465081,1560930,1580029,1550504,1568884
12,2021-09-01 03:00:00,1508500,2021-09-01 03:00:00,3,0,1,9,2021,2,1459847,1465081,1560930,1580029,1550504
13,2021-09-01 03:15:00,1506814,2021-09-01 03:15:00,3,15,1,9,2021,2,1508500,1459847,1465081,1560930,1580029
14,2021-09-01 03:30:00,1518124,2021-09-01 03:30:00,3,30,1,9,2021,2,1506814,1508500,1459847,1465081,1560930
15,2021-09-01 03:45:00,1516578,2021-09-01 03:45:00,3,45,1,9,2021,2,1518124,1506814,1508500,1459847,1465081
16,2021-09-01 04:00:00,1488469,2021-09-01 04:00:00,4,0,1,9,2021,2,1516578,1518124,1506814,1508500,1459847
17,2021-09-01 04:15:00,1548814,2021-09-01 04:15:00,4,15,1,9,2021,2,1488469,1516578,1518124,1506814,1508500
18,2021-09-01 04:30:00,1573237,2021-09-01 04:30:00,4,30,1,9,2021,2,1548814,1488469,1516578,1518124,1506814
19,2021-09-01 04:45:00,1556958,2021-09-01 04:45:00,4,45,1,9,2021,2,1573237,1548814,1488469,1516578,1518124
20,2021-09-01 05:00:00,1552943,2021-09-01 05:00:00,5,0,1,9,2021,2,1556958,1573237,1548814,1488469,1516578
21,2021-09-01 05:15:00,1669933,2021-09-01 05:15:00,5,15,1,9,2021,2,1552943,1556958,1573237,1548814,1488469
22,2021-09-01 05:30:00,1774458,2021-09-01 05:30:00,5,30,1,9,2021,2,1669933,1552943,1556958,1573237,1548814
23,2021-09-01 05:45:00,1758849,2021-09-01 05:45:00,5,45,1,9,2021,2,1774458,1669933,1552943,1556958,1573237
24,2021-09-01 06:00:00,1684447,2021-09-01 06:00:00,6,0,1,9,2021,2,1758849,1774458,1669933,1552943,1556958
25,2021-09-01 06:15:00,1677697,2021-09-01 06:15:00,6,15,1,9,2021,2,1684447,1758849,1774458,1669933,1552943
26,2021-09-01 06:30:00,1651363,2021-09-01 06:30:00,6,30,1,9,2021,2,1677697,1684447,1758849,1774458,1669933
27,2021-09-01 06:45:00,1760498,2021-09-01 06:45:00,6,45,1,9,2021,2,1651363,1677697,1684447,1758849,1774458
28,2021-09-01 07:00:00,1747157,2021-09-01 07:00:00,7,0,1,9,2021,2,1760498,1651363,1677697,1684447,1758849
29,2021-09-01 07:15:00,1685259,2021-09-01 07:15:00,7,15,1,9,2021,2,1747157,1760498,1651363,1677697,1684447
30,2021-09-01 07:30:00,1921979,2021-09-01 07:30:00,7,30,1,9,2021,2,1685259,1747157,1760498,1651363,1677697
31,2021-09-01 07:45:00,1950471,2021-09-01 07:45:00,7,45,1,9,2021,2,1921979,1685259,1747157,1760498,1651363
32,2021-09-01 08:00:00,1897837,2021-09-01 08:00:00,8,0,1,9,2021,2,1950471,1921979,1685259,1747157,1760498
33,2021-09-01 08:15:00,1870257,2021-09-01 08:15:00,8,15,1,9,2021,2,1897837,1950471,1921979,1685259,1747157
34,2021-09-01 08:30:00,1830879,2021-09-01 08:30:00,8,30,1,9,2021,2,1870257,1897837,1950471,1921979,1685259
35,2021-09-01 08:45:00,1771747,2021-09-01 08:45:00,8,45,1,9,2021,2,1830879,1870257,1897837,1950471,1921979
36,2021-09-01 09:00:00,1757643,2021-09-01 09:00:00,9,0,1,9,2021,2,1771747,1830879,1870257,1897837,1950471
37,2021-09-01 09:15:00,1761135,2021-09-01 09:15:00,9,15,1,9,2021,2,1757643,1771747,1830879,1870257,1897837
38,2021-09-01 09:30:00,1660634,2021-09-01 09:30:00,9,30,1,9,2021,2,1761135,1757643,1771747,1830879,1870257
39,2021-09-01 09:45:00,1705999,2021-09-01 09:45:00,9,45,1,9,2021,2,1660634,1761135,1757643,1771747,1830879
40,2021-09-01 10:00:00,1796310,2021-09-01 10:00:00,10,0,1,9,2021,2,1705999,1660634,1761135,1757643,1771747
41,2021-09-01 10:15:00,1800187,2021-09-01 10:15:00,10,15,1,9,2021,2,1796310,1705999,1660634,1761135,1757643
42,2021-09-01 10:30:00,1844739,2021-09-01 10:30:00,10,30,1,9,2021,2,1800187,1796310,1705999,1660634,1761135
43,2021-09-01 10:45:00,1794106,2021-09-01 10:45:00,10,45,1,9,2021,2,1844739,1800187,1796310,1705999,1660634
44,2021-09-01 11:00:00,1774321,2021-09-01 11:00:00,11,0,1,9,2021,2,1794106,1844739,1800187,1796310,1705999
45,2021-09-01 11:15:00,1680414,2021-09-01 11:15:00,11,15,1,9,2021,2,1774321,1794106,1844739,1800187,1796310
46,2021-09-01 11:30:00,1712899,2021-09-01 11:30:00,11,30,1,9,2021,2,1680414,1774321,1794106,1844739,1800187
47,2021-09-01 11:45:00,1717595,2021-09-01 11:45:00,11,45,1,9,2021,2,1712899,1680414,1774321,1794106,1844739
48,2021-09-01 12:00:00,1828719,2021-09-01 12:00:00,12,0,1,9,2021,2,1717595,1712899,1680414,1774321,1794106
49,2021-09-01 12:15:00,1816917,2021-09-01 12:15:00,12,15,1,9,2021,2,1828719,1717595,1712899,1680414,1774321
50,2021-09-01 12:30:00,1848999,2021-09-01 12:30:00,12,30,1,9,2021,2,1816917,1828719,1717595,1712899,1680414
51,2021-09-01 12:45:00,1962593,2021-09-01 12:45:00,12,45,1,9,2021,2,1848999,1816917,1828719,1717595,1712899
52,2021-09-01 13:00:00,1946724,2021-09-01 13:00:00,13,0,1,9,2021,2,1962593,1848999,1816917,1828719,1717595
53,2021-09-01 13:15:00,1943686,2021-09-01 13:15:00,13,15,1,9,2021,2,1946724,1962593,1848999,1816917,1828719
54,2021-09-01 13:30:00,1933701,2021-09-01 13:30:00,13,30,1,9,2021,2,1943686,1946724,1962593,1848999,1816917
55,2021-09-01 13:45:00,1917304,2021-09-01 13:45:00,13,45,1,9,2021,2,1933701,1943686,1946724,1962593,1848999
56,2021-09-01 14:00:00,2118545,2021-09-01 14:00:00,14,0,1,9,2021,2,1917304,1933701,1943686,1946724,1962593
57,2021-09-01 14:15:00,2099054,2021-09-01 14:15:00,14,15,1,9,2021,2,2118545,1917304,1933701,1943686,1946724
58,2021-09-01 14:30:00,2114695,2021-09-01 14:30:00,14,30,1,9,2021,2,2099054,2118545,1917304,1933701,1943686
59,2021-09-01 14:45:00,2253232,2021-09-01 14:45:00,14,45,1,9,2021,2,2114695,2099054,2118545,1917304,1933701
60,2021-09-01 15:00:00,2342215,2021-09-01 15:00:00,15,0,1,9,2021,2,2253232,2114695,2099054,2118545,1917304
61,2021-09-01 15:15:00,2398607,2021-09-01 15:15:00,15,15,1,9,2021,2,2342215,2253232,2114695,2099054,2118545
62,2021-09-01 15:30:00,2396697,2021-09-01 15:30:00,15,30,1,9,2021,2,2398607,2342215,2253232,2114695,2099054
63,2021-09-01 15:45:00,2462314,2021-09-01 15:45:00,15,45,1,9,2021,2,2396697,2398607,2342215,2253232,2114695
64,2021-09-01 16:00:00,2452430,2021-09-01 16:00:00,16,0,1,9,2021,2,2462314,2396697,2398607,2342215,2253232
65,2021-09-01 16:15:00,2470521,2021-09-01 16:15:00,16,15,1,9,2021,2,2452430,2462314,2396697,2398607,2342215
