,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
0,2021-09-01 00:00:00,2081532,2021-09-01 00:00:00,0,0,1,9,2021,2,0,0,0,0,0
1,2021-09-01 00:15:00,2150305,2021-09-01 00:15:00,0,15,1,9,2021,2,2081532,0,0,0,0
2,2021-09-01 00:30:00,2168518,2021-09-01 00:30:00,0,30,1,9,2021,2,2150305,2081532,0,0,0
3,2021-09-01 00:45:00,2066641,2021-09-01 00:45:00,0,45,1,9,2021,2,2168518,2150305,2081532,0,0
4,2021-09-01 01:00:00,2198602,2021-09-01 01:00:00,1,0,1,9,2021,2,2066641,2168518,2150305,2081532,0
5,2021-09-01 01:15:00,2330271,2021-09-01 01:15:00,1,15,1,9,2021,2,2198602,2066641,2168518,2150305,2081532
6,2021-09-01 01:30:00,2328880,2021-09-01 01:30:00,1,30,1,9,2021,2,2330271,2198602,2066641,2168518,2150305
7,2021-09-01 01:45:00,2337640,2021-09-01 01:45:00,1,45,1,9,2021,2,2328880,2330271,2198602,2066641,2168518
8,2021-09-01 02:00:00,2460054,2021-09-01 02:00:00,2,0,1,9,2021,2,2337640,2328880,2330271,2198602,2066641
9,2021-09-01 02:15:00,2434306,2021-09-01 02:15:00,2,15,1,9,2021,2,2460054,2337640,2328880,2330271,2198602
10,2021-09-01 02:30:00,2372727,2021-09-01 02:30:00,2,30,1,9,2021,2,2434306,2460054,2337640,2328880,2330271
11,2021-09-01 02:45:00,2358316,2021-09-01 02:45:00,2,45,1,9,2021,2,2372727,2434306,2460054,2337640,2328880
12,2021-09-01 03:00:00,2360126,2021-09-01 03:00:00,3,0,1,9,2021,2,2358316,2372727,2434306,2460054,2337640
13,2021-09-01 03:15:00,2565560,2021-09-01 03:15:00,3,15,1,9,2021,2,2360126,2358316,2372727,2434306,2460054
14,2021-09-01 03:30:00,2706645,2021-09-01 03:30:00,3,30,1,9,2021,2,2565560,2360126,2358316,2372727,2434306
15,2021-09-01 03:45:00,2610245,2021-09-01 03:45:00,3,45,1,9,2021,2,2706645,2565560,2360126,2358316,2372727
16,2021-09-01 04:00:00,2725713,2021-09-01 04:00:00,4,0,1,9,2021,2,2610245,2706645,2565560,2360126,2358316
17,2021-09-01 04:15:00,2717384,2021-09-01 04:15:00,4,15,1,9,2021,2,2725713,2610245,2706645,2565560,2360126
18,2021-09-01 04:30:00,2736517,2021-09-01 04:30:00,4,30,1,9,2021,2,2717384,2725713,2610245,2706645,2565560
19,2021-09-01 04:45:00,2684905,2021-09-01 04:45:00,4,45,1,9,2021,2,2736517,2717384,2725713,2610245,2706645
20,2021-09-01 05:00:00,2791210,2021-09-01 05:00:00,5,0,1,9,2021,2,2684905,2736517,2717384,2725713,2610245
21,2021-09-01 05:15:00,2773839,2021-09-01 05:15:00,5,15,1,9,2021,2,2791210,2684905,2736517,2717384,2725713
22,2021-09-01 05:30:00,2487898,2021-09-01 05:30:00,5,30,1,9,2021,2,2773839,2791210,2684905,2736517,2717384
23,2021-09-01 05:45:00,2510981,2021-09-01 05:45:00,5,45,1,9,2021,2,2487898,2773839,2791210,2684905,2736517
24,2021-09-01 06:00:00,2573146,2021-09-01 06:00:00,6,0,1,9,2021,2,2510981,2487898,2773839,2791210,2684905
25,2021-09-01 06:15:00,2536623,2021-09-01 06:15:00,6,15,1,9,2021,2,2573146,2510981,2487898,2773839,2791210
26,2021-09-01 06:30:00,2550110,2021-09-01 06:30:00,6,30,1,9,2021,2,2536623,2573146,2510981,2487898,2773839
27,2021-09-01 06:45:00,2542176,2021-09-01 06:45:00,6,45,1,9,2021,2,2550110,2536623,2573146,2510981,2487898
28,2021-09-01 07:00:00,2662451,2021-09-01 07:00:00,7,0,1,9,2021,2,2542176,2550110,2536623,2573146,2510981
29,2021-09-01 07:15:00,2804168,2021-09-01 07:15:00,7,15,1,9,2021,2,2662451,2542176,2550110,2536623,2573146
30,2021-09-01 07:30:00,2778362,2021-09-01 07:30:00,7,30,1,9,2021,2,2804168,2662451,2542176,2550110,2536623
31,2021-09-01 07:45:00,2735244,2021-09-01 07:45:00,7,45,1,9,2021,2,2778362,2804168,2662451,2542176,2550110
32,2021-09-01 08:00:00,2770231,2021-09-01 08:00:00,8,0,1,9,2021,2,2735244,2778362,2804168,2662451,2542176
33,2021-09-01 08:15:00,2875150,2021-09-01 08:15:00,8,15,1,9,2021,2,2770231,2735244,2778362,2804168,2662451
34,2021-09-01 08:30:00,2629772,2021-09-01 08:30:00,8,30,1,9,2021,2,2875150,2770231,2735244,2778362,2804168
35,2021-09-01 08:45:00,2605205,2021-09-01 08:45:00,8,45,1,9,2021,2,2629772,2875150,2770231,2735244,2778362
36,2021-09-01 09:00:00,2587407,2021-09-01 09:00:00,9,0,1,9,2021,2,2605205,2629772,2875150,2770231,2735244
37,2021-09-01 09:15:00,2638419,2021-09-01 09:15:00,9,15,1,9,2021,2,2587407,2605205,2629772,2875150,2770231
