,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
0,2021-09-01 00:00:00,2019246,2021-09-01 00:00:00,0,0,1,9,2021,2,0,0,0,0,0
1,2021-09-01 00:15:00,1705231,2021-09-01 00:15:00,0,15,1,9,2021,2,2019246,0,0,0,0
2,2021-09-01 00:30:00,1708776,2021-09-01 00:30:00,0,30,1,9,2021,2,1705231,2019246,0,0,0
3,2021-09-01 00:45:00,1891900,2021-09-01 00:45:00,0,45,1,9,2021,2,1708776,1705231,2019246,0,0
4,2021-09-01 01:00:00,2172260,2021-09-01 01:00:00,1,0,1,9,2021,2,1891900,1708776,1705231,2019246,0
5,2021-09-01 01:15:00,2382901,2021-09-01 01:15:00,1,15,1,9,2021,2,2172260,1891900,1708776,1705231,2019246
6,2021-09-01 01:30:00,2163030,2021-09-01 01:30:00,1,30,1,9,2021,2,2382901,2172260,1891900,1708776,1705231
7,2021-09-01 01:45:00,1909323,2021-09-01 01:45:00,1,45,1,9,2021,2,2163030,2382901,2172260,1891900,1708776
8,2021-09-01 02:00:00,2095744,2021-09-01 02:00:00,2,0,1,9,2021,2,1909323,2163030,2382901,2172260,1891900
9,2021-09-01 02:15:00,2319314,2021-09-01 02:15:00,2,15,1,9,2021,2,2095744,1909323,2163030,2382901,2172260
10,2021-09-01 02:30:00,1709618,2021-09-01 02:30:00,2,30,1,9,2021,2,2319314,2095744,1909323,2163030,2382901
11,2021-09-01 02:45:00,1665083,2021-09-01 02:45:00,2,45,1,9,2021,2,1709618,2319314,2095744,1909323,2163030
12,2021-09-01 03:00:00,1636595,2021-09-01 03:00:00,3,0,1,9,2021,2,1665083,1709618,2319314,2095744,1909323
13,2021-09-01 03:15:00,1492721,2021-09-01 03:15:00,3,15,1,9,2021,2,1636595,1665083,1709618,2319314,2095744
14,2021-09-01 03:30:00,874067,2021-09-01 03:30:00,3,30,1,9,2021,2,1492721,1636595,1665083,1709618,2319314
15,2021-09-01 03:45:00,1361793,2021-09-01 03:45:00,3,45,1,9,2021,2,874067,1492721,1636595,1665083,1709618
16,2021-09-01 04:00:00,1823350,2021-09-01 04:00:00,4,0,1,9,2021,2,1361793,874067,1492721,1636595,1665083
17,2021-09-01 04:15:00,1463267,2021-09-01 04:15:00,4,15,1,9,2021,2,1823350,1361793,874067,1492721,1636595
18,2021-09-01 04:30:00,1530528,2021-09-01 04:30:00,4,30,1,9,2021,2,1463267,1823350,1361793,874067,1492721
19,2021-09-01 04:45:00,1043823,2021-09-01 04:45:00,4,45,1,9,2021,2,1530528,1463267,1823350,1361793,874067
20,2021-09-01 05:00:00,1194180,2021-09-01 05:00:00,5,0,1,9,2021,2,1043823,1530528,1463267,1823350,1361793
21,2021-09-01 05:15:00,1355595,2021-09-01 05:15:00,5,15,1,9,2021,2,1194180,1043823,1530528,1463267,1823350
22,2021-09-01 05:30:00,1531010,2021-09-01 05:30:00,5,30,1,9,2021,2,1355595,1194180,1043823,1530528,1463267
23,2021-09-01 05:45:00,1083398,2021-09-01 05:45:00,5,45,1,9,2021,2,1531010,1355595,1194180,1043823,1530528
24,2021-09-01 06:00:00,1355105,2021-09-01 06:00:00,6,0,1,9,2021,2,1083398,1531010,1355595,1194180,1043823
25,2021-09-01 06:15:00,1761792,2021-09-01 06:15:00,6,15,1,9,2021,2,1355105,1083398,1531010,1355595,1194180
26,2021-09-01 06:30:00,1826472,2021-09-01 06:30:00,6,30,1,9,2021,2,1761792,1355105,1083398,1531010,1355595
27,2021-09-01 06:45:00,1450634,2021-09-01 06:45:00,6,45,1,9,2021,2,1826472,1761792,1355105,1083398,1531010
28,2021-09-01 07:00:00,1671333,2021-09-01 07:00:00,7,0,1,9,2021,2,1450634,1826472,1761792,1355105,1083398
29,2021-09-01 07:15:00,1743301,2021-09-01 07:15:00,7,15,1,9,2021,2,1671333,1450634,1826472,1761792,1355105
30,2021-09-01 07:30:00,1726831,2021-09-01 07:30:00,7,30,1,9,2021,2,1743301,1671333,1450634,1826472,1761792
31,2021-09-01 07:45:00,1947113,2021-09-01 07:45:00,7,45,1,9,2021,2,1726831,1743301,1671333,1450634,1826472
32,2021-09-01 08:00:00,1695411,2021-09-01 08:00:00,8,0,1,9,2021,2,1947113,1726831,1743301,1671333,1450634
33,2021-09-01 08:15:00,1679150,2021-09-01 08:15:00,8,15,1,9,2021,2,1695411,1947113,1726831,1743301,1671333
34,2021-09-01 08:30:00,1368320,2021-09-01 08:30:00,8,30,1,9,2021,2,1679150,1695411,1947113,1726831,1743301
35,2021-09-01 08:45:00,1618053,2021-09-01 08:45:00,8,45,1,9,2021,2,1368320,1679150,1695411,1947113,1726831
36,2021-09-01 09:00:00,1649977,2021-09-01 09:00:00,9,0,1,9,2021,2,1618053,1368320,1679150,1695411,1947113
37,2021-09-01 09:15:00,1483394,2021-09-01 09:15:00,9,15,1,9,2021,2,1649977,1618053,1368320,1679150,1695411
38,2021-09-01 09:30:00,1115555,2021-09-01 09:30:00,9,30,1,9,2021,2,1483394,1649977,1618053,1368320,1679150
39,2021-09-01 09:45:00,1122428,2021-09-01 09:45:00,9,45,1,9,2021,2,1115555,1483394,1649977,1618053,1368320
40,2021-09-01 10:00:00,1557021,2021-09-01 10:00:00,10,0,1,9,2021,2,1122428,1115555,1483394,1649977,1618053
41,2021-09-01 10:15:00,1328620,2021-09-01 10:15:00,10,15,1,9,2021,2,1557021,1122428,1115555,1483394,1649977
42,2021-09-01 10:30:00,1685289,2021-09-01 10:30:00,10,30,1,9,2021,2,1328620,1557021,1122428,1115555,1483394
43,2021-09-01 10:45:00,2086368,2021-09-01 10:45:00,10,45,1,9,2021,2,1685289,1328620,1557021,1122428,1115555
44,2021-09-01 11:00:00,1886744,2021-09-01 11:00:00,11,0,1,9,2021,2,2086368,1685289,1328620,1557021,1122428
45,2021-09-01 11:15:00,1855121,2021-09-01 11:15:00,11,15,1,9,2021,2,1886744,2086368,1685289,1328620,1557021
46,2021-09-01 11:30:00,1146770,2021-09-01 11:30:00,11,30,1,9,2021,2,1855121,1886744,2086368,1685289,1328620
47,2021-09-01 11:45:00,2161049,2021-09-01 11:45:00,11,45,1,9,2021,2,1146770,1855121,1886744,2086368,1685289
48,2021-09-01 12:00:00,2576599,2021-09-01 12:00:00,12,0,1,9,2021,2,2161049,1146770,1855121,1886744,2086368
49,2021-09-01 12:15:00,2493454,2021-09-01 12:15:00,12,15,1,9,2021,2,2576599,2161049,1146770,1855121,1886744
50,2021-09-01 12:30:00,2485082,2021-09-01 12:30:00,12,30,1,9,2021,2,2493454,2576599,2161049,1146770,1855121
51,2021-09-01 12:45:00,2370252,2021-09-01 12:45:00,12,45,1,9,2021,2,2485082,2493454,2576599,2161049,1146770
52,2021-09-01 13:00:00,1966071,2021-09-01 13:00:00,13,0,1,9,2021,2,2370252,2485082,2493454,2576599,2161049
53,2021-09-01 13:15:00,1699874,2021-09-01 13:15:00,13,15,1,9,2021,2,1966071,2370252,2485082,2493454,2576599
54,2021-09-01 13:30:00,1577677,2021-09-01 13:30:00,13,30,1,9,2021,2,1699874,1966071,2370252,2485082,2493454
55,2021-09-01 13:45:00,1410369,2021-09-01 13:45:00,13,45,1,9,2021,2,1577677,1699874,1966071,2370252,2485082
56,2021-09-01 14:00:00,2298901,2021-09-01 14:00:00,14,0,1,9,2021,2,1410369,1577677,1699874,1966071,2370252
57,2021-09-01 14:15:00,2182830,2021-09-01 14:15:00,14,15,1,9,2021,2,2298901,1410369,1577677,1699874,1966071
58,2021-09-01 14:30:00,1653810,2021-09-01 14:30:00,14,30,1,9,2021,2,2182830,2298901,1410369,1577677,1699874
59,2021-09-01 14:45:00,1654605,2021-09-01 14:45:00,14,45,1,9,2021,2,1653810,2182830,2298901,1410369,1577677
60,2021-09-01 15:00:00,1266222,2021-09-01 15:00:00,15,0,1,9,2021,2,1654605,1653810,2182830,2298901,1410369
61,2021-09-01 15:15:00,2077599,2021-09-01 15:15:00,15,15,1,9,2021,2,1266222,1654605,1653810,2182830,2298901
62,2021-09-01 15:30:00,1984956,2021-09-01 15:30:00,15,30,1,9,2021,2,2077599,1266222,1654605,1653810,2182830
63,2021-09-01 15:45:00,2084221,2021-09-01 15:45:00,15,45,1,9,2021,2,1984956,2077599,1266222,1654605,1653810
64,2021-09-01 16:00:00,1855420,2021-09-01 16:00:00,16,0,1,9,2021,2,2084221,1984956,2077599,1266222,1654605
65,2021-09-01 16:15:00,1534104,2021-09-01 16:15:00,16,15,1,9,2021,2,1855420,2084221,1984956,2077599,1266222
66,2021-09-01 16:30:00,1685405,2021-09-01 16:30:00,16,30,1,9,2021,2,1534104,1855420,2084221,1984956,2077599
67,2021-09-01 16:45:00,1850871,2021-09-01 16:45:00,16,45,1,9,2021,2,1685405,1534104,1855420,2084221,1984956
68,2021-09-01 17:00:00,1837877,2021-09-01 17:00:00,17,0,1,9,2021,2,1850871,1685405,1534104,1855420,2084221
