,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
0,2021-09-01 00:00:00,1986094,2021-09-01 00:00:00,0,0,1,9,2021,2,0,0,0,0,0
1,2021-09-01 00:15:00,1941801,2021-09-01 00:15:00,0,15,1,9,2021,2,1986094,0,0,0,0
2,2021-09-01 00:30:00,1732507,2021-09-01 00:30:00,0,30,1,9,2021,2,1941801,1986094,0,0,0
3,2021-09-01 00:45:00,1735905,2021-09-01 00:45:00,0,45,1,9,2021,2,1732507,1941801,1986094,0,0
4,2021-09-01 01:00:00,1853997,2021-09-01 01:00:00,1,0,1,9,2021,2,1735905,1732507,1941801,1986094,0
5,2021-09-01 01:15:00,1853486,2021-09-01 01:15:00,1,15,1,9,2021,2,1853997,1735905,1732507,1941801,1986094
6,2021-09-01 01:30:00,1889093,2021-09-01 01:30:00,1,30,1,9,2021,2,1853486,1853997,1735905,1732507,1941801
7,2021-09-01 01:45:00,1887178,2021-09-01 01:45:00,1,45,1,9,2021,2,1889093,1853486,1853997,1735905,1732507
8,2021-09-01 02:00:00,1775386,2021-09-01 02:00:00,2,0,1,9,2021,2,1887178,1889093,1853486,1853997,1735905
9,2021-09-01 02:15:00,1890608,2021-09-01 02:15:00,2,15,1,9,2021,2,1775386,1887178,1889093,1853486,1853997
10,2021-09-01 02:30:00,1834019,2021-09-01 02:30:00,2,30,1,9,2021,2,1890608,1775386,1887178,1889093,1853486
11,2021-09-01 02:45:00,1752347,2021-09-01 02:45:00,2,45,1,9,2021,2,1834019,1890608,1775386,1887178,1889093
12,2021-09-01 03:00:00,1744423,2021-09-01 03:00:00,3,0,1,9,2021,2,1752347,1834019,1890608,1775386,1887178
13,2021-09-01 03:15:00,1588292,2021-09-01 03:15:00,3,15,1,9,2021,2,1744423,1752347,1834019,1890608,1775386
14,2021-09-01 03:30:00,1703460,2021-09-01 03:30:00,3,30,1,9,2021,2,1588292,1744423,1752347,1834019,1890608
15,2021-09-01 03:45:00,1642838,2021-09-01 03:45:00,3,45,1,9,2021,2,1703460,1588292,1744423,1752347,1834019
16,2021-09-01 04:00:00,1570693,2021-09-01 04:00:00,4,0,1,9,2021,2,1642838,1703460,1588292,1744423,1752347
17,2021-09-01 04:15:00,1644365,2021-09-01 04:15:00,4,15,1,9,2021,2,1570693,1642838,1703460,1588292,1744423
18,2021-09-01 04:30:00,1589465,2021-09-01 04:30:00,4,30,1,9,2021,2,1644365,1570693,1642838,1703460,1588292
19,2021-09-01 04:45:00,1624146,2021-09-01 04:45:00,4,45,1,9,2021,2,1589465,1644365,1570693,1642838,1703460
20,2021-09-01 05:00:00,1627763,2021-09-01 05:00:00,5,0,1,9,2021,2,1624146,1589465,1644365,1570693,1642838
21,2021-09-01 05:15:00,1615465,2021-09-01 05:15:00,5,15,1,9,2021,2,1627763,1624146,1589465,1644365,1570693
22,2021-09-01 05:30:00,1680805,2021-09-01 05:30:00,5,30,1,9,2021,2,1615465,1627763,1624146,1589465,1644365
23,2021-09-01 05:45:00,1727920,2021-09-01 05:45:00,5,45,1,9,2021,2,1680805,1615465,1627763,1624146,1589465
24,2021-09-01 06:00:00,1700535,2021-09-01 06:00:00,6,0,1,9,2021,2,1727920,1680805,1615465,1627763,1624146
25,2021-09-01 06:15:00,1405403,2021-09-01 06:15:00,6,15,1,9,2021,2,1700535,1727920,1680805,1615465,1627763
