,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
0,2021-09-01 00:00:00,1613661,2021-09-01 00:00:00,0,0,1,9,2021,2,0,0,0,0,0
1,2021-09-01 00:15:00,1676134,2021-09-01 00:15:00,0,15,1,9,2021,2,1613661,0,0,0,0
2,2021-09-01 00:30:00,1835763,2021-09-01 00:30:00,0,30,1,9,2021,2,1676134,1613661,0,0,0
3,2021-09-01 00:45:00,1888198,2021-09-01 00:45:00,0,45,1,9,2021,2,1835763,1676134,1613661,0,0
4,2021-09-01 01:00:00,1892558,2021-09-01 01:00:00,1,0,1,9,2021,2,1888198,1835763,1676134,1613661,0
5,2021-09-01 01:15:00,1911450,2021-09-01 01:15:00,1,15,1,9,2021,2,1892558,1888198,1835763,1676134,1613661
6,2021-09-01 01:30:00,1914514,2021-09-01 01:30:00,1,30,1,9,2021,2,1911450,1892558,1888198,1835763,1676134
7,2021-09-01 01:45:00,2013371,2021-09-01 01:45:00,1,45,1,9,2021,2,1914514,1911450,1892558,1888198,1835763
8,2021-09-01 02:00:00,1997840,2021-09-01 02:00:00,2,0,1,9,2021,2,2013371,1914514,1911450,1892558,1888198
9,2021-09-01 02:15:00,1987198,2021-09-01 02:15:00,2,15,1,9,2021,2,1997840,2013371,1914514,1911450,1892558
10,2021-09-01 02:30:00,2036623,2021-09-01 02:30:00,2,30,1,9,2021,2,1987198,1997840,2013371,1914514,1911450
11,2021-09-01 02:45:00,2023984,2021-09-01 02:45:00,2,45,1,9,2021,2,2036623,1987198,1997840,2013371,1914514
12,2021-09-01 03:00:00,1976585,2021-09-01 03:00:00,3,0,1,9,2021,2,2023984,2036623,1987198,1997840,2013371
13,2021-09-01 03:15:00,1971609,2021-09-01 03:15:00,3,15,1,9,2021,2,1976585,2023984,2036623,1987198,1997840
14,2021-09-01 03:30:00,1894801,2021-09-01 03:30:00,3,30,1,9,2021,2,1971609,1976585,2023984,2036623,1987198
15,2021-09-01 03:45:00,1891077,2021-09-01 03:45:00,3,45,1,9,2021,2,1894801,1971609,1976585,2023984,2036623
16,2021-09-01 04:00:00,1794208,2021-09-01 04:00:00,4,0,1,9,2021,2,1891077,1894801,1971609,1976585,2023984
17,2021-09-01 04:15:00,1727426,2021-09-01 04:15:00,4,15,1,9,2021,2,1794208,1891077,1894801,1971609,1976585
18,2021-09-01 04:30:00,1604567,2021-09-01 04:30:00,4,30,1,9,2021,2,1727426,1794208,1891077,1894801,1971609
19,2021-09-01 04:45:00,1567981,2021-09-01 04:45:00,4,45,1,9,2021,2,1604567,1727426,1794208,1891077,1894801
20,2021-09-01 05:00:00,1637453,2021-09-01 05:00:00,5,0,1,9,2021,2,1567981,1604567,1727426,1794208,1891077
21,2021-09-01 05:15:00,1303706,2021-09-01 05:15:00,5,15,1,9,2021,2,1637453,1567981,1604567,1727426,1794208
22,2021-09-01 05:30:00,1468192,2021-09-01 05:30:00,5,30,1,9,2021,2,1303706,1637453,1567981,1604567,1727426
23,2021-09-01 05:45:00,1479931,2021-09-01 05:45:00,5,45,1,9,2021,2,1468192,1303706,1637453,1567981,1604567
24,2021-09-01 06:00:00,1500463,2021-09-01 06:00:00,6,0,1,9,2021,2,1479931,1468192,1303706,1637453,1567981
25,2021-09-01 06:15:00,1489383,2021-09-01 06:15:00,6,15,1,9,2021,2,1500463,1479931,1468192,1303706,1637453
26,2021-09-01 06:30:00,1503292,2021-09-01 06:30:00,6,30,1,9,2021,2,1489383,1500463,1479931,1468192,1303706
27,2021-09-01 06:45:00,1476970,2021-09-01 06:45:00,6,45,1,9,2021,2,1503292,1489383,1500463,1479931,1468192
28,2021-09-01 07:00:00,1513033,2021-09-01 07:00:00,7,0,1,9,2021,2,1476970,1503292,1489383,1500463,1479931
29,2021-09-01 07:15:00,1583192,2021-09-01 07:15:00,7,15,1,9,2021,2,1513033,1476970,1503292,1489383,1500463
30,2021-09-01 07:30:00,1481991,2021-09-01 07:30:00,7,30,1,9,2021,2,1583192,1513033,1476970,1503292,1489383
31,2021-09-01 07:45:00,1501342,2021-09-01 07:45:00,7,45,1,9,2021,2,1481991,1583192,1513033,1476970,1503292
32,2021-09-01 08:00:00,1485562,2021-09-01 08:00:00,8,0,1,9,2021,2,1501342,1481991,1583192,1513033,1476970
33,2021-09-01 08:15:00,1548063,2021-09-01 08:15:00,8,15,1,9,2021,2,1485562,1501342,1481991,1583192,1513033
